employee_id,first_name,last_name,start_date,exit_date,title,employee_status,employee_type,employee_classification_type,termination_type,termination_description,dob,state,job_function,gender,location,performance_score,current_employee_rating,needs_review,department_id,is_deleted,created_at,manager_id,salary,currency,updated_at
3427,Uriah,Bridges,2019-09-20,,Production Technician I,Active,Contract,Temporary,Unk,,1969-07-10,MA,Accounting,FEMALE,34904,Fully Meets,4,False,1,False,2026-08-31 17:32:05,2386,72088.46,USD,2026-08-31 17:32:05
3428,Paula,Small,2023-02-11,,Production Technician I,Active,Contract,Part-Time,Unk,,,MA,Labor,MALE,6593,Fully Meets,3,False,2,False,2026-08-31 17:32:05,1121,60360.75,USD,2026-08-31 17:32:05
3429,Edward,Buck,2018-12-10,,Area Sales Manager,Active,Full-Time,Part-Time,Unk,,1991-06-10,MA,Assistant,MALE,2330,Fully Meets,4,False,3,False,2026-08-31 17:32:05,1316,100050.93,USD,2026-08-31 17:32:05
3430,Michael,Riordan,2021-06-21,,Area Sales Manager,Active,Contract,Full-Time,Unk,,1998-04-04,ND,Clerk,MALE,58782,Fully Meets,2,False,4,False,2026-08-31 17:32:05,1316,94407.88,USD,2026-08-31 17:32:05
3431,Jasmine,Onque,2019-06-29,,Area Sales Manager,Active,Contract,Temporary,Unk,,,FL,Laborer,FEMALE,33174,Fully Meets,3,False,5,False,2026-08-31 17:32:05,1316,73296.21,USD,2026-08-31 17:32:05
3432,Maruk,Fraval,2020-01-17,,Area Sales Manager,Active,Contract,Full-Time,Unk,,1949-03-04,CT,Driver,MALE,6050,Fully Meets,3,False,6,False,2026-08-31 17:32:05,1316,104146.78,USD,2026-08-31 17:32:05
3433,Latia,Costa,2022-04-06,2023-07-03,Area Sales Manager,Terminated,Full-Time,Temporary,Involuntary,Left due to lack of flexibility around hybrid work policies and long commute times.,1942-01-07,CA,Technician,FEMALE,90007,Exceeds,4,False,7,False,2026-08-31 17:32:05,1316,96639.89,USD,2026-08-31 17:32:05
3434,Sharlene,Terry,2020-11-06,2023-01-29,Area Sales Manager,Terminated,Contract,Full-Time,Involuntary,Terminated due to persistent low performance scores and disengagement following team restructuring.,1957-07-03,OR,Engineer,FEMALE,97756,Fully Meets,2,False,8,False,2026-08-31 17:32:05,1316,97512.25,USD,2026-08-31 17:32:05
3435,Jac,Mckinzie,2018-08-18,,Area Sales Manager,Active,Contract,Part-Time,Unk,,,TX,Executive Assistant,MALE,78789,Exceeds,3,False,9,False,2026-08-31 17:32:05,1316,74483.98,USD,2026-08-31 17:32:05
3436,Joseph,Martins,2022-01-21,2023-06-29,Area Sales Manager,Terminated,Part-Time,Temporary,Resignation,Left due to lack of flexibility around hybrid work policies and long commute times.,1949-11-11,TX,Engineer,MALE,78207,Fully Meets,5,False,10,False,2026-08-31 17:32:05,1316,85763.51,USD,2026-08-31 17:32:05
3437,Myriam,Givens,2023-08-04,,Area Sales Manager,Active,Contract,Temporary,Unk,,,IN,Technician,FEMALE,46204,Fully Meets,5,False,11,False,2026-08-31 17:32:05,2536,82977.93,USD,2026-08-31 17:32:05
3438,Dheepa,Nguyen,2018-08-10,2019-11-04,Area Sales Manager,Terminated,Full-Time,Temporary,Retirement,Resigned citing below-market compensation and lack of annual salary adjustments.,1948-06-04,GA,Technician,FEMALE,30428,Fully Meets,3,False,12,False,2026-08-31 17:32:05,1316,102436.77,USD,2026-08-31 17:32:05
