job_id,title,department_id,location,required_experience_years,offered_salary_min,offered_salary_max,status,created_at
1,Chief Technology Officer,56,Remote / HQ,2,73289,81827,OPEN,2026-08-17 22:24:22
2,"Designer, furniture",480,Remote / HQ,3,66882,127000,OPEN,2026-08-17 22:24:22
3,"Sound technician, broadcasting/film/video",406,Remote / HQ,6,69067,83715,OPEN,2026-08-17 22:24:22
4,Air cabin crew,273,Remote / HQ,7,67831,124399,OPEN,2026-08-17 22:24:22
5,Art therapist,269,Remote / HQ,5,66425,80153,OPEN,2026-08-17 22:24:22
6,"Engineer, electronics",533,Remote / HQ,7,69343,118867,OPEN,2026-08-17 22:24:22
7,"Scientist, research (maths)",54,Remote / HQ,6,50203,96420,OPEN,2026-08-17 22:24:22
8,"Teacher, primary school",433,Remote / HQ,4,71636,105883,OPEN,2026-08-17 22:24:22
9,Phytotherapist,125,Remote / HQ,6,68496,94111,OPEN,2026-08-17 22:24:22
10,"Pilot, airline",59,Remote / HQ,3,68485,104530,OPEN,2026-08-17 22:24:22
11,Theatre director,327,Remote / HQ,4,59835,102578,OPEN,2026-08-17 22:24:22
12,Corporate treasurer,605,Remote / HQ,4,70021,106487,OPEN,2026-08-17 22:24:22
13,Accounting technician,457,Remote / HQ,7,59545,99664,OPEN,2026-08-17 22:24:22
14,Learning disability nurse,472,Remote / HQ,6,51224,106828,OPEN,2026-08-17 22:24:22
15,Web designer,445,Remote / HQ,4,72695,121272,OPEN,2026-08-17 22:24:22
16,"Scientist, research (physical sciences)",488,Remote / HQ,5,55863,101728,OPEN,2026-08-17 22:24:22
17,Higher education lecturer,319,Remote / HQ,2,52547,98068,OPEN,2026-08-17 22:24:22
18,"Merchandiser, retail",80,Remote / HQ,6,65547,86587,OPEN,2026-08-17 22:24:22
19,"Buyer, retail",521,Remote / HQ,4,55841,97985,OPEN,2026-08-17 22:24:22
20,Water quality scientist,280,Remote / HQ,4,71453,86283,OPEN,2026-08-17 22:24:22
21,"Optician, dispensing",311,Remote / HQ,6,61093,89125,OPEN,2026-08-17 22:24:22
22,"Scientist, marine",230,Remote / HQ,5,50112,127612,OPEN,2026-08-17 22:24:22
23,Armed forces technical officer,114,Remote / HQ,1,73792,84470,OPEN,2026-08-17 22:24:22
24,Herpetologist,575,Remote / HQ,3,62865,104101,OPEN,2026-08-17 22:24:22
25,"Production assistant, radio",485,Remote / HQ,2,56574,121715,OPEN,2026-08-17 22:24:22
26,Publishing rights manager,400,Remote / HQ,6,66932,127660,OPEN,2026-08-17 22:24:22
27,"Designer, television/film set",250,Remote / HQ,1,63265,87335,OPEN,2026-08-17 22:24:22
28,"Designer, jewellery",511,Remote / HQ,2,50740,88178,OPEN,2026-08-17 22:24:22
29,Media buyer,339,Remote / HQ,5,68991,98629,OPEN,2026-08-17 22:24:22
30,"Designer, textile",275,Remote / HQ,5,60033,107720,OPEN,2026-08-17 22:24:22
31,Commercial horticulturist,280,Remote / HQ,4,67495,127990,OPEN,2026-08-17 22:24:22
32,Food technologist,141,Remote / HQ,7,72390,90385,OPEN,2026-08-17 22:24:22
33,Chartered accountant,58,Remote / HQ,7,65265,88219,OPEN,2026-08-17 22:24:22
34,"Surveyor, rural practice",344,Remote / HQ,1,66790,92659,OPEN,2026-08-17 22:24:22
